model,dataset,eval_accuracy
10k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_sports_understanding,0.00508
10k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,math_geometry_hard,0.000113636363636363
10k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,math_hard,0.00015483383685800602
10k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,musr_team_allocation,0.0026
12b-mn-dans-reasoning-test-2,bbh_date_understanding,0.00596
12b-mn-dans-reasoning-test-2,bbh_disambiguation_qa,0.005719999999999999
12b-mn-dans-reasoning-test-2,bbh_logical_deduction_five_objects,0.0034000000000000002
12b-mn-dans-reasoning-test-2,bbh_logical_deduction_three_objects,0.00612
12b-mn-dans-reasoning-test-2,bbh_penguins_in_a_table,0.004589041095890411
12b-mn-dans-reasoning-test-2,bbh_snarks,0.006348314606741573
12b-mn-dans-reasoning-test-2,bbh_tracking_shuffled_objects_three_objects,0.00344
12b-mn-dans-reasoning-test-2,gpqa,0.00273489932885906
12b-mn-dans-reasoning-test-2,gpqa_diamond,0.002727272727272727
12b-mn-dans-reasoning-test-2,math_algebra_hard,0.0010423452768729639
12b-mn-dans-reasoning-test-2,math_num_theory_hard,0.00038961038961038896
12b-mn-dans-reasoning-test-2,musr_murder_mysteries,0.0051600000000000005
12b-mn-dans-reasoning-test-2,musr_team_allocation,0.0037199999999999998
12b-mn-dans-reasoning-test-3,bbh_movie_recommendation,0.00804
12b-mn-dans-reasoning-test-3,bbh_navigate,0.00504
12b-mn-dans-reasoning-test-3,bbh_web_of_lies,0.00508
13-outof-32-pruned-layers-llama3-1-8b,Big-bench Hard,0.0028449921888561006
13-outof-32-pruned-layers-llama3-1-8b,bbh_disambiguation_qa,0.0032
13-outof-32-pruned-layers-llama3-1-8b,bbh_geometric_shapes,0.0005600000000000001
13-outof-32-pruned-layers-llama3-1-8b,bbh_logical_deduction_five_objects,0.00188
13-outof-32-pruned-layers-llama3-1-8b,bbh_logical_deduction_seven_objects,0.00156
13-outof-32-pruned-layers-llama3-1-8b,bbh_penguins_in_a_table,0.001986301369863013
13-outof-32-pruned-layers-llama3-1-8b,bbh_ruin_names,0.0022400000000000002
13-outof-32-pruned-layers-llama3-1-8b,bbh_snarks,0.005224719101123596
13-outof-32-pruned-layers-llama3-1-8b,math_algebra_hard,0.0
13-outof-32-pruned-layers-llama3-1-8b,math_prealgebra_hard,0.0
13-outof-32-pruned-layers-llama3-1-8b,musr_murder_mysteries,0.005
13-outof-32-pruned-layers-llama3-1-8b,musr_team_allocation,0.0034799999999999996
14b,ARC (AI2 Reasoning Challenge),0.005699658703071673
14b,bbh_boolean_expressions,0.0068000000000000005
14b,bbh_causal_judgement,0.005775401069518717
14b,bbh_formal_fallacies,0.00532
14b,bbh_hyperbaton,0.006840000000000001
14b,bbh_logical_deduction_five_objects,0.004000000000000001
14b,bbh_logical_deduction_three_objects,0.00492
14b,bbh_reasoning_about_colored_objects,0.0044800000000000005
14b,bbh_snarks,0.006292134831460674
14b,bbh_web_of_lies,0.0054800000000000005
14b,gpqa,0.003028523489932886
14b,gpqa_extended,0.002948717948717949
14b,math_algebra_hard,0.0011400651465798039
14b,math_num_theory_hard,0.000129870129870129
1parammyl-8b-modelstock,bbh_boolean_expressions,0.008159999999999999
1parammyl-8b-modelstock,bbh_logical_deduction_seven_objects,0.00388
1parammyl-8b-modelstock,bbh_salient_translation_error_detection,0.00528
1parammyl-8b-modelstock,MMLU-Pro,0.0040001662234042555
1up-14b,bbh_causal_judgement,0.006470588235294118
1up-14b,bbh_logical_deduction_five_objects,0.0068000000000000005
1up-14b,bbh_movie_recommendation,0.00764
1up-14b,bbh_object_counting,0.00584
1up-14b,bbh_ruin_names,0.00908
1up-14b,bbh_salient_translation_error_detection,0.00596
1up-14b,bbh_snarks,0.008314606741573034
1up-14b,math_counting_and_prob_hard,0.003739837398373983
1up-14b,musr_murder_mysteries,0.005600000000000001
2b-ad,bbh_date_understanding,0.00484
2b-ad,bbh_formal_fallacies,0.00464
2b-ad,bbh_geometric_shapes,0.00464
2b-ad,bbh_movie_recommendation,0.00632
2b-ad,bbh_object_counting,0.0032
2b-ad,bbh_ruin_names,0.0032
2b-ad,bbh_salient_translation_error_detection,0.0032
2b-ad,bbh_temporal_sequences,0.0020399999999999997
2b-ad,bbh_tracking_shuffled_objects_seven_objects,0.0014399999999999999
2b-ad,math_hard,0.00044813695871097597
2b-ad,math_prealgebra_hard,0.001088082901554404
2b-ad,musr_team_allocation,0.00368
2b-or-not-2b,bbh_date_understanding,0.00264
2b-or-not-2b,bbh_formal_fallacies,0.00468
2b-or-not-2b,bbh_logical_deduction_seven_objects,0.0016
2b-or-not-2b,bbh_movie_recommendation,0.0035199999999999997
2b-or-not-2b,bbh_navigate,0.0058
2b-or-not-2b,bbh_tracking_shuffled_objects_five_objects,0.0023599999999999997
2b-or-not-2b,bbh_web_of_lies,0.00512
2b-or-not-2b,math_geometry_hard,7.5757575757575e-05
2b-or-not-2b,math_prealgebra_hard,0.00037996545768566396
2b-or-not-2b,musr,0.003783068783068783
2b-or-not-2b,musr_team_allocation,0.00336
2prymmal-yi1-5-6b-slerp,Big-bench Hard,0.004618989758722444
2prymmal-yi1-5-6b-slerp,bbh_formal_fallacies,0.00544
2prymmal-yi1-5-6b-slerp,bbh_hyperbaton,0.005560000000000001
2prymmal-yi1-5-6b-slerp,bbh_movie_recommendation,0.0057599999999999995
2prymmal-yi1-5-6b-slerp,bbh_object_counting,0.00428
2prymmal-yi1-5-6b-slerp,math_num_theory_hard,0.000714285714285714
2prymmal-yi1-5-6b-slerp,musr_murder_mysteries,0.005
2prymmal-yi1-5-6b-slerp,musr_object_placements,0.003828125
2prymmal-yi1-5-6b-slerp,musr_team_allocation,0.00544
2-prymmal-ece-2b-slerp-v1,bbh_penguins_in_a_table,0.003493150684931507
2-prymmal-ece-2b-slerp-v1,bbh_ruin_names,0.0038
2-prymmal-ece-2b-slerp-v1,bbh_tracking_shuffled_objects_five_objects,0.00172
2-prymmal-ece-2b-slerp-v1,bbh_tracking_shuffled_objects_seven_objects,0.00164
2-prymmal-ece-2b-slerp-v1,bbh_web_of_lies,0.00524
2-prymmal-ece-2b-slerp-v1,gpqa_diamond,0.002979797979797979
2-prymmal-ece-2b-slerp-v1,math_geometry_hard,0.000378787878787878
2-prymmal-ece-2b-slerp-v1,math_num_theory_hard,0.000411255411255411
2-prymmal-ece-2b-slerp-v1,musr,0.004365079365079365
2-prymmal-ece-2b-slerp-v2,Big-bench Hard,0.004358618295434821
2-prymmal-ece-2b-slerp-v2,bbh_logical_deduction_seven_objects,0.00268
2-prymmal-ece-2b-slerp-v2,bbh_ruin_names,0.00432
2-prymmal-ece-2b-slerp-v2,bbh_tracking_shuffled_objects_three_objects,0.00316
2-prymmal-ece-2b-slerp-v2,math_hard,0.0009327794561933531
2-prymmal-ece-2b-slerp-v2,musr_murder_mysteries,0.005600000000000001
2-prymmal-ece-2b-slerp-v2,musr_team_allocation,0.004719999999999999
2-prymmal-ece-7b-slerp,bbh_hyperbaton,0.005639999999999999
2-prymmal-ece-7b-slerp,bbh_logical_deduction_seven_objects,0.005
2-prymmal-ece-7b-slerp,bbh_movie_recommendation,0.006520000000000001
2-prymmal-ece-7b-slerp,bbh_navigate,0.00664
2-prymmal-ece-7b-slerp,bbh_ruin_names,0.0068000000000000005
2-prymmal-ece-7b-slerp,bbh_temporal_sequences,0.0047599999999999995
2-prymmal-ece-7b-slerp,bbh_web_of_lies,0.00528
2-prymmal-ece-7b-slerp,GPQA,0.003191964285714285
2-prymmal-ece-7b-slerp,math_algebra_hard,0.005977198697068404
2-prymmal-ece-7b-slerp,math_geometry_hard,0.002121212121212121
2-prymmal-ece-7b-slerp,math_intermediate_algebra_hard,0.001035714285714285
2-prymmal-ece-7b-slerp,math_num_theory_hard,0.003116883116883117
2-prymmal-ece-7b-slerp,math_precalculus_hard,0.0012592592592592592
2-prymmal-ece-7b-slerp,musr,0.004391534391534391
2-prymmal-ece-7b-slerp,musr_murder_mysteries,0.00544
2-prymmal-ece-7b-slerp-v1,bbh_disambiguation_qa,0.00396
2-prymmal-ece-7b-slerp-v1,bbh_hyperbaton,0.0051600000000000005
2-prymmal-ece-7b-slerp-v1,bbh_logical_deduction_seven_objects,0.0014399999999999999
2-prymmal-ece-7b-slerp-v1,bbh_object_counting,0.00068
2-prymmal-ece-7b-slerp-v1,bbh_tracking_shuffled_objects_five_objects,0.002
2-prymmal-ece-7b-slerp-v1,bbh_tracking_shuffled_objects_three_objects,0.0032400000000000003
2-prymmal-ece-7b-slerp-v1,gpqa_extended,0.002527472527472527
2-prymmal-ece-7b-slerp-v1,math_geometry_hard,0.0
2-prymmal-ece-7b-slerp-v1,math_prealgebra_hard,0.0
2-prymmal-ece-7b-slerp-v1,math_precalculus_hard,0.0
2-prymmal-ece-7b-slerp-v1,musr_murder_mysteries,0.0048
2-prymmal-ece-7b-slerp-v2,musr_murder_mysteries,0.0048
2-prymmal-ece-7b-slerp-v2,musr_team_allocation,0.0041199999999999995
2-prymmal-ece-7b-slerp-v3,bbh_navigate,0.0041199999999999995
2-prymmal-ece-7b-slerp-v3,bbh_penguins_in_a_table,0.003287671232876712
2-prymmal-ece-7b-slerp-v3,bbh_tracking_shuffled_objects_three_objects,0.0035199999999999997
2-prymmal-ece-7b-slerp-v3,gpqa_diamond,0.002474747474747475
2-prymmal-ece-7b-slerp-v3,MMLU-Pro,0.001816821808510638
34b-beta,Big-bench Hard,0.005549383787536885
34b-beta,bbh_boolean_expressions,0.007239999999999999
34b-beta,bbh_geometric_shapes,0.00444
34b-beta,bbh_logical_deduction_five_objects,0.0051600000000000005
34b-beta,bbh_logical_deduction_seven_objects,0.00428
34b-beta,bbh_snarks,0.008483146067415731
34b-beta,math_prealgebra_hard,0.001191709844559585
3bgeneral-ece-prymmal-martial,bbh_logical_deduction_seven_objects,0.0042
3bgeneral-ece-prymmal-martial,bbh_movie_recommendation,0.00636
3bgeneral-ece-prymmal-martial,bbh_ruin_names,0.00584
3bgeneral-ece-prymmal-martial,bbh_salient_translation_error_detection,0.00532
3bgeneral-ece-prymmal-martial,bbh_tracking_shuffled_objects_five_objects,0.0016
3bgeneral-ece-prymmal-martial,bbh_tracking_shuffled_objects_seven_objects,0.0018
3bgeneral-ece-prymmal-martial,bbh_tracking_shuffled_objects_three_objects,0.00292
3bgeneral-ece-prymmal-martial,math_counting_and_prob_hard,0.00075880758807588
3bgeneral-ece-prymmal-martial,math_geometry_hard,0.0005303030303030299
3bgeneral-ece-prymmal-martial,math_intermediate_algebra_hard,0.000404761904761904
3bgeneral-ece-prymmal-martial,musr,0.004365079365079365
3bgeneral-ece-prymmal-martial,musr_murder_mysteries,0.006
3bgeneral-ece-prymmal-martial,musr_team_allocation,0.0037199999999999998
3bgeneralv2-ece-prymmal-martial,bbh_sports_understanding,0.0071200000000000005
3bgeneralv2-ece-prymmal-martial,math_intermediate_algebra_hard,0.0009523809523809521
3blareneg-ece-prymmal-martial,bbh_causal_judgement,0.0058823529411764705
3blareneg-ece-prymmal-martial,bbh_disambiguation_qa,0.007760000000000001
3blareneg-ece-prymmal-martial,bbh_hyperbaton,0.00908
3blareneg-ece-prymmal-martial,bbh_movie_recommendation,0.00604
3blareneg-ece-prymmal-martial,bbh_penguins_in_a_table,0.003904109589041096
3blareneg-ece-prymmal-martial,bbh_snarks,0.007696629213483147
3blareneg-ece-prymmal-martial,bbh_temporal_sequences,0.004719999999999999
3blareneg-ece-prymmal-martial,bbh_tracking_shuffled_objects_seven_objects,0.00168
3blareneg-ece-prymmal-martial,gpqa,0.0033473154362416106
3blareneg-ece-prymmal-martial,math_intermediate_algebra_hard,0.000142857142857142
3blareneg-ece-prymmal-martial,math_num_theory_hard,0.00047619047619047603
3blareneg-ece-prymmal-martial,MMLU-Pro,0.004015957446808511
3blareneg-ece-prymmal-martial,musr_team_allocation,0.00432
3blarenegv2-ece-prymmal-martial,bbh_logical_deduction_five_objects,0.00496
3blarenegv2-ece-prymmal-martial,bbh_logical_deduction_seven_objects,0.00528
3blarenegv2-ece-prymmal-martial,bbh_logical_deduction_three_objects,0.00772
3blarenegv2-ece-prymmal-martial,bbh_penguins_in_a_table,0.006027397260273972
3blarenegv2-ece-prymmal-martial,bbh_reasoning_about_colored_objects,0.0064
3blarenegv2-ece-prymmal-martial,bbh_salient_translation_error_detection,0.0054
3blarenegv2-ece-prymmal-martial,bbh_snarks,0.007303370786516854
3blarenegv2-ece-prymmal-martial,math_counting_and_prob_hard,0.003089430894308943
3blarenegv2-ece-prymmal-martial,math_geometry_hard,0.001818181818181818
3prymmal-phi3-3b-slerp,bbh_navigate,0.00664
3prymmal-phi3-3b-slerp,bbh_salient_translation_error_detection,0.00524
3prymmal-phi3-3b-slerp,bbh_sports_understanding,0.0060799999999999995
3prymmal-phi3-3b-slerp,bbh_tracking_shuffled_objects_five_objects,0.0017599999999999998
3prymmal-phi3-3b-slerp,bbh_tracking_shuffled_objects_three_objects,0.00312
3prymmal-phi3-3b-slerp,bbh_web_of_lies,0.00512
3prymmal-phi3-3b-slerp,GPQA,0.003504464285714285
3prymmal-phi3-3b-slerp,math_counting_and_prob_hard,0.001084010840108401
3prymmal-phi3-3b-slerp,math_num_theory_hard,0.001277056277056276
3prymmal-phi3-3b-slerp,musr_team_allocation,0.0042
3-prymmal-ece-7b-slerp-v1,bbh_disambiguation_qa,0.00456
3-prymmal-ece-7b-slerp-v1,bbh_logical_deduction_seven_objects,0.00228
3-prymmal-ece-7b-slerp-v1,bbh_tracking_shuffled_objects_three_objects,0.00364
3-prymmal-ece-7b-slerp-v1,bbh_web_of_lies,0.00532
3-prymmal-ece-7b-slerp-v1,gpqa_diamond,0.0028282828282828283
3-prymmal-ece-7b-slerp-v1,math_intermediate_algebra_hard,0.00028571428571428503
3-prymmal-ece-7b-slerp-v1,math_num_theory_hard,0.000714285714285714
3-prymmal-ece-7b-slerp-v1,math_prealgebra_hard,0.00199481865284974
3-prymmal-ece-7b-slerp-v1,math_precalculus_hard,0.000296296296296296
40k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_logical_deduction_five_objects,0.0022400000000000002
40k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_logical_deduction_three_objects,0.00332
40k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_movie_recommendation,0.0044
40k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,math_algebra_hard,0.000423452768729641
40k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,math_num_theory_hard,0.0
40k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,MMLU-Pro,0.0014852061170212761
4prymmal-gemma2-9b-slerp,Big-bench Hard,0.0059052247873633045
4prymmal-gemma2-9b-slerp,bbh_hyperbaton,0.007159999999999999
4prymmal-gemma2-9b-slerp,bbh_movie_recommendation,0.0064
4prymmal-gemma2-9b-slerp,bbh_navigate,0.00644
4prymmal-gemma2-9b-slerp,bbh_ruin_names,0.00848
4prymmal-gemma2-9b-slerp,bbh_tracking_shuffled_objects_five_objects,0.0027600000000000003
4prymmal-gemma2-9b-slerp,gpqa,0.003305369127516778
4prymmal-gemma2-9b-slerp,gpqa_diamond,0.003383838383838384
4prymmal-gemma2-9b-slerp,MMLU-Pro,0.004209607712765957
70b-l3-3-cirrus-x1,Big-bench Hard,0.007017878840479084
70b-l3-3-cirrus-x1,bbh_causal_judgement,0.006898395721925133
70b-l3-3-cirrus-x1,bbh_disambiguation_qa,0.006520000000000001
70b-l3-3-cirrus-x1,bbh_logical_deduction_five_objects,0.00644
70b-l3-3-cirrus-x1,bbh_snarks,0.007696629213483146
70b-l3-3-cirrus-x1,bbh_tracking_shuffled_objects_five_objects,0.0034799999999999996
70b-l3-3-cirrus-x1,bbh_web_of_lies,0.00636
70b-l3-3-cirrus-x1,math_hard,0.003746223564954682
70b-l3-3-cirrus-x1,musr,0.004828042328042328
7b-cetacea,bbh_boolean_expressions,0.00756
7b-cetacea,bbh_hyperbaton,0.007039999999999999
7b-cetacea,bbh_tracking_shuffled_objects_three_objects,0.00332
7b-cetacea,math_intermediate_algebra_hard,7.1428571428571e-05
7b-cetacea,musr,0.0041269841269841265
7b-cetacea,musr_object_placements,0.00296875
83k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_logical_deduction_five_objects,0.00232
83k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_logical_deduction_three_objects,0.00344
83k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_movie_recommendation,0.00444
83k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_object_counting,0.00264
83k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_penguins_in_a_table,0.002123287671232876
83k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_sports_understanding,0.00536
83k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,bbh_temporal_sequences,0.0014000000000000002
83k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,math_prealgebra_hard,0.000336787564766839
83k-continued-pretraining-qwen2-5-0-5b-instruct-unsloth-merged-16bit,musr,0.0032804232804232803
alma-13b-r,bbh_causal_judgement,0.005508021390374331
alma-13b-r,bbh_geometric_shapes,0.0034799999999999996
alma-13b-r,bbh_logical_deduction_five_objects,0.00244
alma-13b-r,bbh_movie_recommendation,0.0028000000000000004
alma-13b-r,bbh_snarks,0.004606741573033708
alma-13b-r,bbh_tracking_shuffled_objects_three_objects,0.00296
alma-13b-r,gpqa,0.002575503355704698
alma-13b-r,math_precalculus_hard,0.0
alma-13b-r,musr_murder_mysteries,0.00512
alma-13b-r,musr_team_allocation,0.00312
amd-llama-135m,Big-bench Hard,0.002934386391251519
amd-llama-135m,bbh_navigate,0.0042
amd-llama-135m,bbh_object_counting,0.0
amd-llama-135m,bbh_tracking_shuffled_objects_three_objects,0.00332
amd-llama-135m,gpqa_diamond,0.002617845117845118
amd-llama-135m,math_geometry_hard,0.0
amd-llama-135m,math_prealgebra_hard,6.0449050086355e-05
amd-llama-135m,musr,0.003824955908289242
amd-llama-135m,musr_murder_mysteries,0.005233333333333333
astaroth-3-2-1b,bbh_geometric_shapes,0.00264
astaroth-3-2-1b,bbh_penguins_in_a_table,0.0027397260273972603
astaroth-3-2-1b,bbh_temporal_sequences,0.0020399999999999997
astaroth-3-2-1b,bbh_tracking_shuffled_objects_five_objects,0.002
astaroth-3-2-1b,bbh_tracking_shuffled_objects_seven_objects,0.00128
astaroth-3-2-1b,math_intermediate_algebra_hard,0.000178571428571428
astaroth-3-2-1b,musr_murder_mysteries,0.00504
acecoderm-7b,bbh_logical_deduction_five_objects,0.0047599999999999995
acecoderm-7b,bbh_ruin_names,0.0038
acecoderm-7b,bbh_salient_translation_error_detection,0.0054
acecoderm-7b,bbh_tracking_shuffled_objects_five_objects,0.002
acecoderm-7b,bbh_web_of_lies,0.00488
acecoderm-7b,MMLU-Pro,0.003361037234042553
acecoderm-7b,musr_murder_mysteries,0.00524
acecoder-qwen2-5-7b-ins-rule,bbh_date_understanding,0.005679999999999999
acecoder-qwen2-5-7b-ins-rule,bbh_hyperbaton,0.0052
acecoder-qwen2-5-7b-ins-rule,bbh_ruin_names,0.005719999999999999
acecoder-qwen2-5-7b-ins-rule,bbh_tracking_shuffled_objects_three_objects,0.00244
acecoder-qwen2-5-7b-ins-rule,bbh_web_of_lies,0.005719999999999999
acecoder-qwen2-5-7b-ins-rule,gpqa_diamond,0.002727272727272727
acecoder-qwen2-5-7b-ins-rule,math_hard,0.004992447129909365
acecoder-qwen2-5-7b-ins-rule,musr_team_allocation,0.00444
acecoder-qwen2-5-coder-7b-base-rule,Big-bench Hard,0.004872417982989064
acecoder-qwen2-5-coder-7b-base-rule,bbh_formal_fallacies,0.0054
acecoder-qwen2-5-coder-7b-base-rule,bbh_tracking_shuffled_objects_five_objects,0.0014399999999999999
acecoder-qwen2-5-coder-7b-base-rule,bbh_tracking_shuffled_objects_three_objects,0.0028000000000000004
acecoder-qwen2-5-coder-7b-base-rule,gpqa_diamond,0.002626262626262626
acecoder-qwen2-5-coder-7b-base-rule,math_hard,0.002016616314199395
acecoder-qwen2-5-coder-7b-base-rule,math_intermediate_algebra_hard,0.000857142857142857
acecoder-qwen2-5-coder-7b-ins-rule,bbh_logical_deduction_five_objects,0.0044
acecoder-qwen2-5-coder-7b-ins-rule,bbh_navigate,0.00544
acecoder-qwen2-5-coder-7b-ins-rule,bbh_reasoning_about_colored_objects,0.00604
acecoder-qwen2-5-coder-7b-ins-rule,bbh_salient_translation_error_detection,0.00544
acecoder-qwen2-5-coder-7b-ins-rule,bbh_tracking_shuffled_objects_seven_objects,0.00164
acecoder-qwen2-5-coder-7b-ins-rule,bbh_tracking_shuffled_objects_three_objects,0.0024
acecoder-qwen2-5-coder-7b-ins-rule,gpqa,0.002776845637583892
acecoder-qwen2-5-coder-7b-ins-rule,gpqa_extended,0.002728937728937728
acecoder-qwen2-5-coder-7b-ins-rule,math_counting_and_prob_hard,0.0031707317073170734
acecoder-qwen2-5-coder-7b-ins-rule,math_intermediate_algebra_hard,0.00125
acecoder-qwen2-5-coder-7b-ins-rule,musr_murder_mysteries,0.00508
acecoder-qwen2-5-coder-7b-ins-rule,musr_object_placements,0.0025390625
aceinstruct-1-5b,bbh_hyperbaton,0.0060799999999999995
aceinstruct-1-5b,bbh_salient_translation_error_detection,0.00344
aceinstruct-1-5b,bbh_tracking_shuffled_objects_seven_objects,0.00136
aceinstruct-1-5b,math_algebra_hard,0.002801302931596091
aceinstruct-1-5b,math_num_theory_hard,0.001688311688311688
aceinstruct-72b,bbh_boolean_expressions,0.00928
aceinstruct-72b,bbh_formal_fallacies,0.0072
aceinstruct-72b,bbh_logical_deduction_five_objects,0.0062
aceinstruct-72b,bbh_logical_deduction_seven_objects,0.00612
aceinstruct-72b,bbh_movie_recommendation,0.00672
aceinstruct-72b,bbh_object_counting,0.00396
aceinstruct-72b,musr_murder_mysteries,0.005560000000000001
aceinstruct-72b,musr_team_allocation,0.0044800000000000005
aceinstruct-7b,bbh_disambiguation_qa,0.00656
aceinstruct-7b,bbh_navigate,0.00508
aceinstruct-7b,bbh_sports_understanding,0.00792
aceinstruct-7b,math_hard,0.002666163141993957
aceinstruct-7b,math_intermediate_algebra_hard,0.0013750000000000001
acemath-1-5b-instruct,bbh_boolean_expressions,0.00832
acemath-1-5b-instruct,bbh_penguins_in_a_table,0.003493150684931507
acemath-1-5b-instruct,bbh_temporal_sequences,0.00016
acemath-1-5b-instruct,bbh_tracking_shuffled_objects_seven_objects,0.00116
acemath-1-5b-instruct,math_num_theory_hard,0.002792207792207792
acemath-1-5b-instruct,math_prealgebra_hard,0.003316062176165803
acemath-1-5b-instruct,math_precalculus_hard,0.0017037037037037032
acemath-1-5b-instruct,MMLU-Pro,0.002063663563829787
acemath-1-5b-instruct,musr,0.0035978835978835973
acemath-1-5b-instruct,musr_team_allocation,0.003
acemath-1-5b-instruct-1epoch,bbh_boolean_expressions,0.00836
acemath-1-5b-instruct-1epoch,bbh_logical_deduction_three_objects,0.00508
acemath-1-5b-instruct-1epoch,bbh_reasoning_about_colored_objects,0.00488
acemath-1-5b-instruct-1epoch,bbh_tracking_shuffled_objects_five_objects,0.00172
acemath-1-5b-instruct-1epoch,bbh_tracking_shuffled_objects_three_objects,0.0034799999999999996
acemath-1-5b-instruct-1epoch,math_counting_and_prob_hard,0.002682926829268293
acemath-1-5b-instruct-1epoch,math_hard,0.003051359516616314
acemath-1-5b-instruct-1epoch,math_intermediate_algebra_hard,0.0009642857142857141
acemath-1-5b-instruct-1epoch,musr,0.003915343915343915
acemath-1-5b-instruct-1epoch,musr_team_allocation,0.0037199999999999998
acemath-1-5b-instruct-dolphin-r1-200,bbh_boolean_expressions,0.0046
acemath-1-5b-instruct-dolphin-r1-200,bbh_disambiguation_qa,0.00388
acemath-1-5b-instruct-dolphin-r1-200,bbh_logical_deduction_seven_objects,0.00124
acemath-1-5b-instruct-dolphin-r1-200,math_counting_and_prob_hard,0.0
acemath-1-5b-instruct-dolphin-r1-200,musr_object_placements,0.00296875
